,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
74,Pisco,0,PE,2019-03-01T12:00:00,30,-13.71,-76.2,71.6,10.29
75,Mogadishu,92,SO,2019-03-01T12:24:10,100,2.04,45.34,78.91,10.89
76,Saskylakh,8,RU,2019-03-01T12:26:43,32,71.97,114.09,-22.03,9.66
77,Suntar,76,RU,2019-03-01T12:26:43,85,62.16,117.65,13.66,3.96
78,Tayshet,48,RU,2019-03-01T12:26:43,82,55.94,98.01,31.75,7.65
79,Brawley,75,US,2019-03-01T12:16:33,55,32.98,-115.53,73.99,4.18
80,Nikolskoye,0,RU,2019-03-01T12:15:07,62,59.7,30.79,21.2,6.71
81,Altay,0,CN,2019-03-01T12:26:46,52,47.83,88.13,2.81,2.62
82,Vao,0,EE,2019-03-01T12:26:46,81,59.1,26.19,16.18,5.97
83,Chuy,0,UY,2019-03-01T12:26:47,57,-33.69,-53.46,83.63,7.87
84,Ergani,0,TR,2019-03-01T11:50:00,64,38.27,39.76,41.0,10.29
85,Namibe,48,AO,2019-03-01T12:26:54,99,-15.19,12.15,77.6,12.24
86,Ahipara,0,NZ,2019-03-01T12:19:54,100,-35.17,173.16,57.99,9.1
87,Mataura,88,NZ,2019-03-01T12:20:04,87,-46.19,168.86,53.01,1.99
88,Los Tangos,40,HN,2019-03-01T12:16:42,78,15.15,-88.68,86.0,4.7
89,Matveyevka,24,UA,2019-03-01T12:27:17,67,45.75,33.81,38.5,13.8
90,Bethel,90,US,2019-03-01T11:56:00,80,60.79,-161.76,37.4,9.17
91,Inuvik,5,CA,2019-03-01T12:00:00,58,68.36,-133.71,-5.81,8.05
92,Karasjok,0,NO,2019-03-01T11:50:00,92,69.47,25.52,5.0,3.36
93,Canutama,48,BR,2019-03-01T12:27:42,60,-6.53,-64.38,87.73,3.85
94,Vaini,0,IN,2019-03-01T12:28:03,75,15.34,74.49,59.51,2.17
95,Hasaki,20,JP,2019-03-01T12:19:35,100,35.73,140.83,39.2,8.05
96,Provideniya,0,RU,2019-03-01T12:28:06,99,64.42,-173.23,19.19,6.42
97,Bereda,75,ES,2019-03-01T12:23:56,67,43.27,-7.54,62.01,6.93
98,Saint George,0,GR,2019-03-01T11:50:00,54,39.45,22.34,64.4,4.7
99,Lebu,0,ET,2019-03-01T12:27:37,40,8.96,38.73,63.38,5.97
100,Shizunai,36,JP,2019-03-01T12:28:16,85,42.33,142.37,25.45,9.33
101,Namatanai,36,PG,2019-03-01T12:28:16,100,-3.66,152.44,82.1,10.0
102,Qaanaaq,0,GL,2019-03-01T12:28:16,85,77.48,-69.36,-14.92,4.52
103,Longyearbyen,40,NO,2019-03-01T11:50:00,64,78.22,15.63,1.4,0.94
104,Igarka,80,RU,2019-03-01T12:28:19,77,67.47,86.57,8.98,17.49
105,Dunedin,0,NZ,2019-03-01T12:28:13,80,-45.87,170.5,52.0,5.99
106,Nohar,68,IN,2019-03-01T12:28:20,64,29.18,74.77,56.0,4.18
107,Bafq,92,IR,2019-03-01T12:28:41,29,31.6,55.4,51.68,14.03
108,Hailar,0,CN,2019-03-01T12:28:42,58,49.2,119.7,15.73,7.65
109,General Teran,0,MX,2019-03-01T12:28:42,70,25.27,-99.68,79.36,4.52
110,Victoria,75,BN,2019-03-01T12:00:00,88,5.28,115.24,78.8,5.82
111,Buala,8,SB,2019-03-01T12:28:42,87,-8.15,159.59,81.29,4.97
112,Caborca,12,MX,2019-03-01T12:25:16,37,30.58,-111.1,69.01,3.0
113,Aden,0,YE,2019-03-01T12:28:43,92,12.79,45.03,80.98,4.07
114,Sur,0,OM,2019-03-01T12:28:43,86,22.57,59.53,75.76,21.07
115,Qasigiannguit,20,GL,2019-03-01T11:50:00,73,68.82,-51.19,26.6,12.75
116,Bluff,92,AU,2019-03-01T12:28:49,78,-23.58,149.07,70.45,12.35
117,Kastamonu,76,TR,2019-03-01T12:26:11,80,41.38,33.78,36.61,9.44
118,Flin Flon,75,CA,2019-03-01T12:00:00,69,54.77,-101.88,-11.21,5.82
119,Georgetown,40,GY,2019-03-01T12:00:00,74,6.8,-58.16,84.2,16.11
120,Egvekinot,68,RU,2019-03-01T12:28:34,81,66.32,-179.17,20.36,10.45
121,Cayenne,88,GF,2019-03-01T12:00:00,62,4.94,-52.33,86.0,16.11
122,San Luis,0,AR,2019-03-01T12:24:14,29,-33.3,-66.34,91.51,4.63
123,Wasilla,75,US,2019-03-01T12:24:28,84,61.58,-149.44,21.0,3.62
124,Chapais,90,CA,2019-03-01T12:21:00,67,49.78,-74.86,17.6,17.22
125,Jamestown,0,AU,2019-03-01T12:29:08,41,-33.21,138.6,70.22,8.32
126,Salinopolis,92,BR,2019-03-01T12:29:08,100,-0.61,-47.36,77.87,4.29
127,Ponerihouen,68,NC,2019-03-01T12:29:08,97,-21.08,165.4,78.91,20.4
128,Hilo,90,US,2019-03-01T12:28:18,77,19.71,-155.08,62.6,3.36
129,Saint-Pierre,90,FR,2019-03-01T12:27:05,81,48.95,4.24,50.0,5.82
130,Guerrero Negro,8,MX,2019-03-01T12:29:09,75,27.97,-114.04,66.35,10.33
131,Champasak,64,LA,2019-03-01T12:29:09,76,14.89,105.88,77.56,2.39
132,Kodiak,90,US,2019-03-01T12:28:42,68,39.95,-94.76,33.01,4.7
133,Elbrus,76,RU,2019-03-01T12:29:10,76,43.26,42.65,11.41,2.62
134,Boden,0,SE,2019-03-01T11:50:00,68,65.83,21.69,26.6,6.93
135,Yulara,0,AU,2019-03-01T12:00:00,21,-25.24,130.99,80.6,5.82
136,Hirara,44,JP,2019-03-01T12:29:10,100,24.8,125.28,72.56,10.0
137,Manokwari,32,ID,2019-03-01T12:26:57,99,-0.87,134.08,80.3,4.52
138,Celestun,12,MX,2019-03-01T12:29:11,88,20.87,-90.4,80.57,8.88
139,Kyzyl-Mazhalyk,0,RU,2019-03-01T12:29:11,46,51.15,90.58,-4.75,0.94
140,Port Hardy,75,CA,2019-03-01T12:00:00,92,50.7,-127.42,30.2,3.36
141,Menongue,36,AO,2019-03-01T12:29:15,92,-14.66,17.68,68.65,2.62
142,Airai,36,TL,2019-03-01T12:28:51,91,-8.93,125.41,69.95,2.17
143,Lompoc,20,US,2019-03-01T12:28:00,93,34.64,-120.46,59.0,3.36
144,Atuona,0,PF,2019-03-01T12:25:48,100,-9.8,-139.03,79.94,10.67
145,Hayvoron,76,UA,2019-03-01T12:29:16,65,48.34,29.87,33.73,14.14
146,Lawrence,90,US,2019-03-01T12:26:56,63,38.97,-95.24,34.0,6.93
147,Nanortalik,12,GL,2019-03-01T12:27:57,94,60.14,-45.24,32.06,23.09
148,Changtu,0,CN,2019-03-01T12:29:16,51,42.78,124.11,27.16,8.32
149,Timbuktu,0,ML,2019-03-01T12:29:17,17,16.77,-3.01,75.98,9.55
150,Warnes,75,BO,2019-03-01T12:00:00,52,-17.51,-63.16,89.6,11.41
151,Takanosu,44,JP,2019-03-01T12:29:20,79,40.22,140.37,26.98,5.97
152,Cape Town,0,ZA,2019-03-01T12:27:32,64,-33.93,18.42,73.0,14.99
153,Khatanga,0,RU,2019-03-01T12:29:25,24,71.98,102.47,-16.81,4.97
154,Mezen,0,RU,2019-03-01T12:29:46,81,65.85,44.24,13.07,6.64
155,Salalah,75,OM,2019-03-01T11:50:00,74,17.01,54.1,78.8,9.17
156,Minab,75,IR,2019-03-01T12:00:00,93,27.15,57.07,68.0,2.95
157,Ust-Kuyga,76,RU,2019-03-01T12:30:14,30,70.0,135.55,-21.18,3.62
158,Kushima,80,JP,2019-03-01T12:23:14,70,31.5,131.29,46.0,5.99
159,Obigarm,92,TJ,2019-03-01T12:30:27,90,38.72,69.71,22.52,1.61
160,Duluth,40,US,2019-03-01T12:30:17,78,46.77,-92.13,18.0,4.52
161,Faanui,68,PF,2019-03-01T12:30:27,100,-16.48,-151.75,82.19,9.78
162,Aripuana,24,BR,2019-03-01T12:30:30,58,-9.17,-60.63,89.35,3.18
163,Kaithal,88,IN,2019-03-01T12:30:30,73,29.8,76.4,49.61,2.73
164,Kamaishi,0,JP,2019-03-01T12:30:30,64,39.28,141.86,35.35,10.89
165,Souillac,75,FR,2019-03-01T12:27:09,62,45.6,-0.6,55.99,4.7
166,Kenai,1,US,2019-03-01T12:22:05,77,60.55,-151.26,14.0,3.36
167,Tuatapere,8,NZ,2019-03-01T12:30:08,87,-46.13,167.69,53.01,1.99
168,Touros,75,BR,2019-03-01T12:00:00,70,-5.2,-35.46,86.0,13.87
169,Japura,56,ID,2019-03-01T12:30:31,96,-0.42,102.29,73.55,1.95
170,Norman Wells,20,CA,2019-03-01T12:00:00,63,65.28,-126.83,-5.81,12.75
171,Sioux Lookout,20,CA,2019-03-01T12:00:00,77,50.1,-91.92,5.0,4.7
172,Oriximina,32,BR,2019-03-01T12:31:14,72,-1.77,-55.87,85.88,2.95
173,Hami,0,CN,2019-03-01T12:31:17,46,42.84,93.51,26.3,6.2
174,Port Hedland,0,AU,2019-03-01T12:00:00,88,-20.31,118.58,78.8,5.82
175,Tsabong,0,BW,2019-03-01T12:31:18,20,-26.02,22.4,79.9,5.86
176,Quthing,0,LS,2019-03-01T12:28:39,50,-30.4,27.7,61.04,2.39
177,Knysna,40,ZA,2019-03-01T12:00:00,82,-34.04,23.05,66.2,2.24
178,Hearst,20,CA,2019-03-01T12:31:19,64,49.69,-83.67,18.47,5.3
179,Hermanus,0,ZA,2019-03-01T12:30:46,79,-34.42,19.24,70.0,1.01
180,Wanaka,0,NZ,2019-03-01T12:31:19,81,-44.7,169.14,28.91,1.72
181,Magadan,24,RU,2019-03-01T12:31:19,100,59.56,150.8,4.25,7.87
182,Lircay,75,PE,2019-03-01T12:00:00,49,-12.99,-74.72,68.0,2.24
183,Vanimo,80,PG,2019-03-01T12:31:20,100,-2.67,141.3,81.7,8.99
184,Yatou,40,CM,2019-03-01T12:00:00,79,3.63,9.81,84.2,3.36
185,Poum,0,MK,2019-03-01T12:00:00,52,41.28,20.71,44.6,2.24
186,Koulikoro,0,ML,2019-03-01T12:00:00,7,12.86,-7.56,84.2,9.17
187,Soe,0,EE,2019-03-01T12:31:17,62,57.91,26.05,23.0,5.82
188,Lyubinskiy,75,RU,2019-03-01T12:00:00,85,55.15,72.69,15.8,8.95
189,Berdigestyakh,44,RU,2019-03-01T12:31:30,69,62.1,126.7,-2.28,2.84
190,Hamilton,75,BM,2019-03-01T12:25:22,77,32.3,-64.78,71.01,8.05
191,Ossora,24,RU,2019-03-01T12:32:13,97,59.24,163.07,-12.58,1.39
192,Duma,0,SY,2019-03-01T12:32:23,70,33.57,36.4,38.45,6.98
193,Caravelas,20,BR,2019-03-01T12:32:27,99,-17.73,-39.27,84.31,18.05
194,Faya,0,SA,2019-03-01T12:00:00,72,18.39,42.45,62.6,6.93
195,Khuzhir,36,RU,2019-03-01T12:32:57,80,53.19,107.35,11.86,2.51
196,Tigil,44,RU,2019-03-01T12:33:07,61,57.8,158.67,0.83,6.31
197,Bilma,88,NE,2019-03-01T12:33:10,25,18.69,12.92,81.25,7.31
198,Beyneu,36,KZ,2019-03-01T12:33:12,88,45.32,55.19,25.63,6.2
199,Severo-Kurilsk,8,RU,2019-03-01T12:28:31,100,50.68,156.12,15.46,6.76
200,Shakhovskaya,88,RU,2019-03-01T12:33:15,80,56.03,35.51,18.65,16.71
201,Sholokhovskiy,88,RU,2019-03-01T12:33:15,75,48.28,41.05,35.75,14.25
202,Tecoanapa,5,MX,2019-03-01T11:45:00,69,16.99,-99.26,82.4,3.36
203,Samarinda,48,ID,2019-03-01T12:33:24,67,-0.5,117.14,80.75,3.62
204,Ornskoldsvik,0,SE,2019-03-01T11:50:00,63,63.29,18.72,33.8,6.93
205,Naze,75,NG,2019-03-01T11:00:00,66,5.43,7.07,89.6,5.82
206,Kazanskaya,88,RU,2019-03-01T12:33:34,91,45.41,40.44,37.73,17.49
207,Kachiry,20,KZ,2019-03-01T12:33:34,54,53.07,76.1,3.62,2.84
208,Luderitz,0,NA,2019-03-01T12:33:34,69,-26.65,15.16,67.16,18.39
209,Bilibino,76,RU,2019-03-01T12:33:34,65,68.06,166.44,-5.65,2.17
210,Gejiu,24,CN,2019-03-01T12:33:34,63,23.36,103.16,57.98,4.52
211,Barstow,1,US,2019-03-01T12:32:00,15,31.46,-103.39,77.0,14.99
212,Nara,36,JP,2019-03-01T12:31:04,70,34.68,135.8,44.6,16.11
213,Savalou,88,BJ,2019-03-01T12:33:42,61,7.93,1.98,86.38,4.63
214,Naifaru,0,MV,2019-03-01T12:29:36,100,5.44,73.37,82.15,7.2
215,Samarai,12,PG,2019-03-01T12:30:45,100,-10.62,150.67,81.02,4.85
216,Ponta do Sol,92,BR,2019-03-01T12:33:42,92,-20.63,-46.0,73.37,4.29
217,Texarkana,90,US,2019-03-01T12:31:05,86,33.44,-94.04,45.0,3.85
218,Tessalit,0,ML,2019-03-01T12:33:42,21,20.2,1.01,69.14,11.34
219,Sumbe,75,AO,2019-03-01T11:00:00,94,-11.2,13.84,84.2,6.93
220,Carnarvon,0,ZA,2019-03-01T12:33:43,20,-30.97,22.13,74.68,9.22
221,SIM,36,BR,2019-03-01T12:33:43,59,-12.25,-38.93,87.1,10.45
222,Bulaevo,76,KZ,2019-03-01T12:33:43,87,54.91,70.44,19.64,12.24
223,Mahebourg,40,MU,2019-03-01T12:29:00,78,-20.41,57.7,82.4,6.93
224,Salinas,1,US,2019-03-01T12:31:32,76,36.67,-121.66,53.01,8.05
225,Cidreira,0,BR,2019-03-01T12:34:07,67,-30.17,-50.22,82.19,7.65
226,Qaqortoq,75,GL,2019-03-01T11:50:00,32,60.72,-46.03,41.0,16.11
227,Taywarah,92,AF,2019-03-01T12:34:15,94,33.35,64.42,31.16,2.28
228,Aitape,76,PG,2019-03-01T12:34:15,100,-3.15,142.36,77.87,4.41
229,Aklavik,5,CA,2019-03-01T12:00:00,69,68.22,-135.01,-5.81,16.11
230,Do Gonbadan,40,IR,2019-03-01T12:00:00,81,30.36,50.8,42.8,1.72
231,Sterling,90,US,2019-03-01T12:31:48,88,39.0,-77.4,36.0,8.05
232,Sitka,20,US,2019-03-01T12:34:37,71,37.17,-99.65,38.41,9.78
233,Whithorn,20,JM,2019-03-01T12:31:20,66,18.26,-78.04,84.2,20.8
234,Troitsko-Pechorsk,0,RU,2019-03-01T12:34:46,73,62.71,56.19,-0.21,2.62
235,Lobito,80,AO,2019-03-01T12:34:46,74,-12.35,13.55,77.11,3.51
236,Sual,0,PH,2019-03-01T12:34:46,94,16.07,120.1,75.89,8.21
237,Waipawa,32,NZ,2019-03-01T11:55:17,92,-39.94,176.59,43.0,6.64
238,Ayan,64,TR,2019-03-01T12:35:10,78,40.67,33.6,34.31,5.41
239,Broken Hill,0,AU,2019-03-01T12:00:00,27,-31.97,141.45,73.4,6.93
240,Saint Anthony,1,US,2019-03-01T12:35:17,68,43.97,-111.68,33.01,9.17
241,Nelson Bay,92,AU,2019-03-01T12:33:23,88,-32.72,152.14,69.01,11.68
242,Melchor de Mencos,20,GT,2019-03-01T12:31:59,48,17.06,-89.15,87.8,6.93
243,Havoysund,40,NO,2019-03-01T11:50:00,85,71.0,24.66,17.6,5.82
244,Fortuna,0,ES,2019-03-01T12:35:34,82,38.18,-1.13,66.0,3.36
245,Tavda,80,RU,2019-03-01T12:35:42,85,58.04,65.27,23.33,11.56
246,Harper,90,US,2019-03-01T12:28:57,93,30.3,-99.24,61.0,6.98
247,Saint-Augustin,75,FR,2019-03-01T12:33:09,58,44.83,-0.61,55.4,5.82
248,Lagoa,0,PT,2019-03-01T12:27:09,72,37.14,-8.45,66.0,13.87
249,Talnakh,80,RU,2019-03-01T12:35:42,80,69.49,88.39,7.58,17.49
250,Tulun,64,RU,2019-03-01T12:35:42,94,54.56,100.58,28.73,4.29
251,Beringovskiy,12,RU,2019-03-01T12:35:42,80,63.05,179.32,23.96,16.15
252,Auki,92,NG,2019-03-01T12:35:43,34,12.18,6.51,87.77,5.97
253,Nantucket,90,US,2019-03-01T12:35:45,55,41.28,-70.1,37.0,8.05
254,Fasa,40,IR,2019-03-01T12:00:00,49,28.94,53.65,48.2,16.11
255,Sobolevo,76,RU,2019-03-01T12:35:59,82,54.43,31.9,20.5,16.37
256,Torbay,20,CA,2019-03-01T12:33:39,62,47.66,-52.73,27.0,28.86
257,Lorengau,8,PG,2019-03-01T12:36:04,99,-2.02,147.27,82.64,5.41
258,Kalmunai,48,LK,2019-03-01T12:36:25,96,7.42,81.82,71.84,3.51
259,Silifke,0,TR,2019-03-01T12:36:25,100,36.38,33.93,40.97,2.39
260,Saint-Philippe,1,CA,2019-03-01T12:35:56,41,45.36,-73.48,26.01,3.36
261,Ugoofaaru,0,MV,2019-03-01T12:36:29,100,5.67,73.0,82.15,7.2
262,Mersing,64,MY,2019-03-01T12:36:29,84,2.43,103.84,78.77,9.22
263,Manzil Kamil,0,TN,2019-03-01T12:11:14,51,35.62,10.67,68.0,10.29
264,Havelian,92,PK,2019-03-01T12:35:51,86,34.05,73.15,50.0,1.99
265,Porvoo,0,FI,2019-03-01T12:35:10,53,60.4,25.66,23.0,4.7
266,Moyale,0,ET,2019-03-01T12:36:38,41,3.52,39.05,76.16,5.97
267,Gat,0,SN,2019-03-01T12:00:00,6,14.69,-16.54,87.8,18.34
268,Kaili,80,ID,2019-03-01T12:36:39,91,-3.46,120.21,70.63,2.17
269,Richards Bay,68,ZA,2019-03-01T12:36:39,75,-28.77,32.06,75.62,5.64
270,Rizhao,92,CN,2019-03-01T12:36:40,76,35.43,119.46,38.27,1.83
271,Linhares,20,BR,2019-03-01T12:36:43,50,-19.38,-40.06,94.16,12.35
272,Savannah Bight,48,HN,2019-03-01T12:36:43,99,16.45,-85.85,78.41,15.7
273,Strezhevoy,0,RU,2019-03-01T12:00:00,79,60.73,77.6,21.2,13.42
274,Sola,0,NO,2019-03-01T12:36:20,60,58.89,5.65,39.99,4.7
275,Poronaysk,12,RU,2019-03-01T12:37:14,73,49.22,143.1,9.61,6.76
276,Praia da Vitoria,20,PT,2019-03-01T12:32:58,68,38.73,-27.07,66.2,22.53
277,Tafo,76,GH,2019-03-01T12:37:38,35,6.73,-1.61,90.25,3.4
278,Necochea,64,AR,2019-03-01T12:31:37,61,-38.55,-58.74,77.0,4.0
279,Kaabong,0,UG,2019-03-01T12:37:48,36,3.51,34.14,74.81,5.53
280,Sao Miguel do Araguaia,32,BR,2019-03-01T12:37:48,93,-13.28,-50.16,83.72,5.53
281,Poya,64,NC,2019-03-01T12:37:48,98,-21.35,165.16,76.03,23.98
282,Dingle,0,PH,2019-03-01T12:37:58,76,11.0,122.67,73.73,12.24
283,Kavieng,20,PG,2019-03-01T12:38:07,100,-2.57,150.8,82.15,5.64
284,Bulungu,64,CD,2019-03-01T12:38:07,80,-4.54,18.6,78.77,7.43
285,Omsukchan,64,RU,2019-03-01T12:38:07,26,62.53,155.8,-19.96,2.51
286,Umm Lajj,0,SA,2019-03-01T12:38:07,100,25.02,37.27,61.58,14.7
287,Ocean City,75,US,2019-03-01T12:36:40,73,30.44,-86.61,71.6,8.05
288,Havre-Saint-Pierre,20,CA,2019-03-01T12:00:00,37,50.23,-63.6,19.4,19.46
289,Khor,0,RU,2019-03-01T12:38:15,62,47.88,134.96,15.77,5.3
290,Nizhniy Odes,0,RU,2019-03-01T12:38:18,63,63.64,54.86,-4.35,3.62
291,Ketchikan,1,US,2019-03-01T11:56:00,86,55.34,-131.65,33.8,5.82
292,Makakilo City,40,US,2019-03-01T12:33:15,81,21.35,-158.09,66.2,3.74
293,Sisimiut,48,GL,2019-03-01T12:38:34,86,66.94,-53.67,13.97,1.28
294,Broome,75,GB,2019-03-01T12:38:20,75,52.47,1.45,48.99,5.82
295,Plouzane,90,FR,2019-03-01T12:38:06,100,48.38,-4.62,53.6,12.75
296,Iqaluit,20,CA,2019-03-01T12:32:52,70,63.75,-68.52,-4.01,31.09
297,Marawi,92,PH,2019-03-01T12:31:54,88,8.0,124.29,75.0,5.99
298,Rangapara,20,IN,2019-03-01T12:38:38,92,26.82,92.69,44.39,1.72
299,Pacific Grove,1,US,2019-03-01T12:38:18,71,36.62,-121.92,53.01,4.7
300,Yaan,44,NG,2019-03-01T12:38:45,59,7.38,8.57,86.83,2.73
301,Bayshore Gardens,1,US,2019-03-01T12:38:29,51,27.43,-82.59,84.0,4.52
302,Mustasaari,8,FI,2019-03-01T12:37:41,79,63.17,21.67,30.99,9.17
303,Pitimbu,75,BR,2019-03-01T12:00:00,79,-7.47,-34.81,84.2,10.29
304,Hambantota,0,LK,2019-03-01T12:39:10,100,6.12,81.12,80.53,16.26
305,Sabang,8,PH,2019-03-01T12:39:10,94,13.72,123.58,73.28,8.43
306,Vardo,90,US,2019-03-01T12:37:26,76,39.62,-77.74,36.0,5.82
307,Codrington,92,AU,2019-03-01T12:34:24,93,-28.95,153.24,69.8,3.62
308,Goderich,20,CA,2019-03-01T12:38:23,70,43.74,-81.71,33.01,4.41
